Question,Option A,Option B,Categories,Work Safe,Mature,Shape
"Is screenshotting a private chat a betrayal?",Yes,No,"Technology; Ethics",TRUE,FALSE,GREY
"Would you give up your earbuds or your smartwatch?",Earbuds,Smartwatch,"Technology; Values",TRUE,FALSE,TRADE
"Is emoji use unprofessional at work?",Yes,No,"Technology; Work",TRUE,FALSE,NORM
"Would you rather lose the internet for a week or your phone for a day?",Internet a week,Phone a day,"Technology; Fun",TRUE,FALSE,TRADE
"Do you actually use a password manager?",Yes,No,"Technology; Habits",TRUE,FALSE,HABIT
"Should coworkers know each other's salaries?",Yes,No,"Work & Money; Fairness",TRUE,FALSE,GREY
"Would you take a 20% pay cut to never sit in another meeting?",Yes,No,"Work & Money; Values",TRUE,FALSE,TRADE
"Is it okay to job-hunt on your work laptop?",Yes,No,"Work & Money; Confession",TRUE,FALSE,CONFESS
"Should your boss also be your friend?",Yes,No,"Work & Money; Social",TRUE,FALSE,GREY
"Would you rather be your own boss or have a great boss?",Own boss,Great boss,"Work & Money; Values",TRUE,FALSE,TRADE
"Is leaving at 5pm on the dot every day a problem?",Yes,No,"Work & Money; Culture",TRUE,FALSE,GREY
"Do you check work messages on weekends?",Yes,No,"Work & Money; Confession",TRUE,FALSE,CONFESS
"Is company loyalty ever actually rewarded?",Yes,No,"Work & Money; Belief",TRUE,FALSE,BELIEF
"Would you rather a 4-day week or permanent work-from-home?",4-day week,WFH forever,"Work & Money; Values",TRUE,FALSE,TRADE
"Is being good at office politics a skill or a flaw?",Skill,Flaw,"Work & Money; Belief",TRUE,FALSE,BELIEF
"Is it okay to accept a counteroffer after you've resigned?",Yes,No,"Work & Money; Ethics",TRUE,FALSE,GREY
"Would you take your dream job in a city you dislike?",Yes,No,"Work & Money; Values",TRUE,FALSE,TRADE
"Would you take $10,000 now or $1,000 a year for life?",$10k now,$1k for life,"Money; Values",TRUE,FALSE,TRADE
"Do you know your bank balance right now within $100?",Yes,No,"Money; Confession",TRUE,FALSE,CONFESS
"Are lottery tickets a harmless bit of fun or a waste?",Harmless fun,Waste,"Money; Belief",TRUE,FALSE,BELIEF
"Is it rude to ask someone what they earn?",Yes,No,"Money; Etiquette",TRUE,FALSE,NORM
"Would you rather be debt-free or own your dream car?",Debt-free,Dream car,"Money; Values",TRUE,FALSE,TRADE
"Is it okay to haggle at a small local business?",Yes,No,"Money; Ethics",TRUE,FALSE,GREY
"Do you budget, or spend and hope?",Budget,Spend & hope,"Money; Confession",TRUE,FALSE,CONFESS
"Are extended warranties ever worth it?",Yes,No,"Money; Belief",TRUE,FALSE,BELIEF
"Is it okay to take your shoes off on a plane?",Yes,No,"Travel; Etiquette",TRUE,FALSE,NORM
"Would you rather a beach holiday or a city break?",Beach,City,"Travel; Taste",TRUE,FALSE,TASTE
"Is work travel a perk or a burden?",Perk,Burden,"Travel; Work",TRUE,FALSE,TASTE
"Should you tip hotel housekeeping?",Yes,No,"Travel; Etiquette",TRUE,FALSE,NORM
"Would you rather travel to the past or the future?",Past,Future,"Travel; Fun",TRUE,FALSE,TRADE
"Is eating at a familiar chain while abroad a waste?",Yes,No,"Travel; Debate",TRUE,FALSE,GREY
"Do you get to the airport very early or cut it close?",Very early,Cut it close,"Travel; Habits",TRUE,FALSE,HABIT
